wse0,a,b,a50,w50,q50,w_low,w_high,h_low,h_high,slp,stationid,COMID,R,GAP,W
110.62366774790075,-30.990879167878855,-0.6193923015711285,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,109.41306362605236,0.000206590517,heishiguan,43027816,0.5,-0.3,0.7
115.79375248241726,-17.684097956145184,-0.20081591808461938,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,109.79576214863818,0.000206590517,heishiguan,43027816,0.5,-0.1,0.7
102.35696223370896,1.7286027127579833,0.28173555332033323,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,109.98711140993109,0.000206590517,heishiguan,43027816,0.5,0.0,0.3
104.85310926363101,0.3428048649893377,0.5206203322423363,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.178460671224,0.000206590517,heishiguan,43027816,0.5,0.1,0.3
103.9705375324802,0.7504709142749305,0.39772714601679393,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.178460671224,0.000206590517,heishiguan,43027816,0.5,0.1,0.5
106.12867389991665,0.029050762292436666,0.9551303703159558,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.56115919380981,0.000206590517,heishiguan,43027816,0.5,0.3,0.3
105.90337695647699,0.06179141757286057,0.8151088937606543,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.56115919380981,0.000206590517,heishiguan,43027816,0.5,0.3,0.5
104.82659467985206,0.37314579580548535,0.5043287237071414,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.56115919380981,0.000206590517,heishiguan,43027816,0.5,0.3,0.7
104.32318013759544,0.5064966096443229,0.46442847901061074,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.178460671224,0.000206590517,heishiguan,43027816,1.0,0.1,0.3
105.90575631006605,0.04274693846246225,0.8908781886375542,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.56115919380981,0.000206590517,heishiguan,43027816,1.0,0.3,0.3
105.61845089055696,0.09280698076875189,0.7491711544296357,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.56115919380981,0.000206590517,heishiguan,43027816,1.0,0.3,0.5
104.18248632632113,0.5943506692876703,0.4373184768874887,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.56115919380981,0.000206590517,heishiguan,43027816,1.0,0.3,0.7
104.30431641826904,0.5128999370445322,0.4626514306979106,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77052332113203,110.178460671224,0.000206590517,heishiguan,43027816,2.0,0.1,0.3
105.89819565584963,0.04327417921862706,0.8888517943318738,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77052332113203,110.56115919380981,0.000206590517,heishiguan,43027816,2.0,0.3,0.3
105.6086451988633,0.09401577466016708,0.747091897893528,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77052332113203,110.56115919380981,0.000206590517,heishiguan,43027816,2.0,0.3,0.5
105.05079874876975,0.28999469315457954,0.5452476132718422,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.89507109115509,110.178460671224,0.000206590517,heishiguan,43027816,4.0,0.1,0.3
104.27842845965323,0.6247230297646844,0.42277736614126293,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.89507109115509,110.178460671224,0.000206590517,heishiguan,43027816,4.0,0.1,0.5
106.21741133361824,0.02454230315485095,0.983419277485555,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.89507109115509,110.56115919380981,0.000206590517,heishiguan,43027816,4.0,0.3,0.3
106.01461378669816,0.05176448324969393,0.844145752749314,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.89507109115509,110.56115919380981,0.000206590517,heishiguan,43027816,4.0,0.3,0.5
105.70456132248545,0.14862146884969732,0.646496442558781,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,107.03547595115307,110.178460671224,0.000206590517,heishiguan,43027816,8.0,0.1,0.3
105.23570438627691,0.3036108599763572,0.5258110362557962,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,107.03547595115307,110.178460671224,0.000206590517,heishiguan,43027816,8.0,0.1,0.5
106.53518306156288,0.012313987241845792,1.1004220021069893,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,107.03547595115307,110.56115919380981,0.000206590517,heishiguan,43027816,8.0,0.3,0.3
106.40358078871311,0.02512847604697332,0.9645174987547968,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,107.03547595115307,110.56115919380981,0.000206590517,heishiguan,43027816,8.0,0.3,0.5
97.14074558755783,0.0007061544777923862,1.2318815281553621,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.76959034093856,102.71598033262921,0.000226372394555,tonghe,42045560,0.5,-0.3,0.5
96.12602597334993,0.0040551182298453736,1.0149699608509257,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,102.71598033262921,0.000226372394555,tonghe,42045560,1.0,-0.3,0.5
96.35559632369954,0.0020873307697773396,1.1030646091337173,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,102.71598033262921,0.000226372394555,tonghe,42045560,1.0,-0.3,0.7
97.86205640576101,5.353260842688265e-07,2.229591161194731,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,104.03034350351736,0.000226372394555,tonghe,42045560,1.0,-0.1,0.3
97.85314954443952,4.971403999827527e-07,2.2405597163361266,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,104.03034350351736,0.000226372394555,tonghe,42045560,1.0,-0.1,0.5
97.83161848987739,4.2130724321018075e-07,2.265157582790808,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,104.03034350351736,0.000226372394555,tonghe,42045560,1.0,-0.1,0.7
98.07376244933322,1.93977001797918e-08,2.693901167088394,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,104.68752508896144,0.000226372394555,tonghe,42045560,1.0,0.0,0.3
98.05910720786422,1.8994799165257965e-08,2.697591783127914,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,104.68752508896144,0.000226372394555,tonghe,42045560,1.0,0.0,0.5
98.02511172558442,1.8111093511736278e-08,2.7059900653202904,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,104.68752508896144,0.000226372394555,tonghe,42045560,1.0,0.0,0.7
98.17675571871865,1.1370970976993487e-09,3.0941602124219,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,105.34470667440551,0.000226372394555,tonghe,42045560,1.0,0.1,0.5
98.13770392934842,1.1785979971173269e-09,3.0909330084023594,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.51338383858662,105.34470667440551,0.000226372394555,tonghe,42045560,1.0,0.1,0.7
97.33213958331606,3.2917848598659063e-06,1.9918592520621932,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,104.03034350351736,0.000226372394555,tonghe,42045560,2.0,-0.1,0.3
97.32915547797002,2.9992854636302418e-06,2.005268715625682,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,104.03034350351736,0.000226372394555,tonghe,42045560,2.0,-0.1,0.5
97.32068926348367,2.434792158749259e-06,2.0353827013976376,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,104.03034350351736,0.000226372394555,tonghe,42045560,2.0,-0.1,0.7
97.63111975637906,1.2406893752074207e-07,2.448364156043794,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,104.68752508896144,0.000226372394555,tonghe,42045560,2.0,0.0,0.3
97.61982441540046,1.1897237588685496e-07,2.4548225400405888,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,104.68752508896144,0.000226372394555,tonghe,42045560,2.0,0.0,0.5
97.59337450270196,1.0823561528961182e-07,2.469419290308403,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,104.68752508896144,0.000226372394555,tonghe,42045560,2.0,0.0,0.7
97.79759481150838,7.4318359957586056e-09,2.8434386197627024,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,105.34470667440551,0.000226372394555,tonghe,42045560,2.0,0.1,0.3
97.7831856031594,7.3843288332017716e-09,2.8449764071257437,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,105.34470667440551,0.000226372394555,tonghe,42045560,2.0,0.1,0.5
97.7499588260269,7.274360091600584e-09,2.8485428591344855,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.22798987710547,105.34470667440551,0.000226372394555,tonghe,42045560,2.0,0.1,0.7
97.03245075671535,7.832460338041839e-06,1.8790063357521651,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,104.03034350351736,0.000226372394555,tonghe,42045560,4.0,-0.1,0.3
97.0331576251913,7.080532820346658e-06,1.893401590913528,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,104.03034350351736,0.000226372394555,tonghe,42045560,4.0,-0.1,0.5
97.03278696790925,5.646287959636991e-06,1.9257547461785052,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,104.03034350351736,0.000226372394555,tonghe,42045560,4.0,-0.1,0.7
97.38705085054143,3.0043414755439736e-07,2.3317726263567633,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,104.68752508896144,0.000226372394555,tonghe,42045560,4.0,0.0,0.3
97.37764618399642,2.85651588086059e-07,2.339343332424625,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,104.68752508896144,0.000226372394555,tonghe,42045560,4.0,0.0,0.5
97.35543922723585,2.5493758837895896e-07,2.3564464744083953,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,104.68752508896144,0.000226372394555,tonghe,42045560,4.0,0.0,0.7
97.58239761480152,1.831729840329364e-08,2.7236183948714277,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,105.34470667440551,0.000226372394555,tonghe,42045560,4.0,0.1,0.3
97.5693216948194,1.8033487400810415e-08,2.7263789006435832,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,105.34470667440551,0.000226372394555,tonghe,42045560,4.0,0.1,0.5
97.53910628792099,1.7402891002760238e-08,2.7326801027532546,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.08015509141008,105.34470667440551,0.000226372394555,tonghe,42045560,4.0,0.1,0.7
94.58817126511507,0.0182296824932842,0.8389451269486712,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,102.71598033262921,0.000226372394555,tonghe,42045560,8.0,-0.3,0.7
97.17841170698921,5.199512901009963e-06,1.9322923735963995,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,104.03034350351736,0.000226372394555,tonghe,42045560,8.0,-0.1,0.3
97.1772870085137,4.717465937548921e-06,1.9462346238610073,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,104.03034350351736,0.000226372394555,tonghe,42045560,8.0,-0.1,0.5
97.17290436301168,3.792991472641173e-06,1.9775588345815904,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,104.03034350351736,0.000226372394555,tonghe,42045560,8.0,-0.1,0.7
97.50536645487975,1.9781842549266368e-07,2.386825410015944,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,104.68752508896144,0.000226372394555,tonghe,42045560,8.0,0.0,0.3
97.49503979099352,1.8882180269039167e-07,2.3938861416570143,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,104.68752508896144,0.000226372394555,tonghe,42045560,8.0,0.0,0.5
97.47076396588409,1.700121651080648e-07,2.4098386527235007,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,104.68752508896144,0.000226372394555,tonghe,42045560,8.0,0.0,0.7
97.68643172622988,1.1961099555705387e-08,2.780198963298584,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,105.34470667440551,0.000226372394555,tonghe,42045560,8.0,0.1,0.3
97.67271536495298,1.182560022968558e-08,2.7823991105055814,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,105.34470667440551,0.000226372394555,tonghe,42045560,8.0,0.1,0.5
97.64105346834575,1.1520464840672349e-08,2.7874463423838938,2083.427063547283,1007.9019069193745,1453.3225504557292,532.7582244980988,1471.8668785663092,98.1510075136355,105.34470667440551,0.000226372394555,tonghe,42045560,8.0,0.1,0.7
108.30868820366466,0.1527284027601912,0.483793489382619,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,110.57311800881496,0.000434467297,lianhua,42045708,0.5,-0.3,0.3
108.41196738023801,0.1165438801919678,0.5251675364313959,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,110.57311800881496,0.000434467297,lianhua,42045708,0.5,-0.3,0.5
108.58677304407983,0.06774303202972903,0.6100337207454714,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,110.57311800881496,0.000434467297,lianhua,42045708,0.5,-0.3,0.7
108.9893656839914,0.0015318474989432893,1.2884038759942988,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.0445915311081,0.000434467297,lianhua,42045708,0.5,-0.1,0.3
109.01593166591299,0.0014001811306458515,1.301121468117296,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.0445915311081,0.000434467297,lianhua,42045708,0.5,-0.1,0.5
109.07806471333664,0.00105285992351517,1.344904728298371,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.0445915311081,0.000434467297,lianhua,42045708,0.5,-0.1,0.7
109.05614767737143,0.0002545640974152787,1.6232466648936739,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.28032829225467,0.000434467297,lianhua,42045708,0.5,0.0,0.3
109.09112038107271,0.00022173319977313998,1.6433478517452054,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.28032829225467,0.000434467297,lianhua,42045708,0.5,0.0,0.5
109.1698407710919,0.00014425498061666314,1.710661608077963,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.28032829225467,0.000434467297,lianhua,42045708,0.5,0.0,0.7
109.09388230232106,4.809501730980881e-05,1.9364912776586587,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.51606505340123,0.000434467297,lianhua,42045708,0.5,0.1,0.3
109.13990150487906,3.752944704274637e-05,1.9752500658695418,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.51606505340123,0.000434467297,lianhua,42045708,0.5,0.1,0.5
109.24273217956488,1.7678367163281914e-05,2.098254654237045,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.51606505340123,0.000434467297,lianhua,42045708,0.5,0.1,0.7
109.13835475345046,2.082740493294931e-06,2.5273914979062306,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.98753857569437,0.000434467297,lianhua,42045708,0.5,0.3,0.3
109.21152250432611,1.0694803097106131e-06,2.6396129900656584,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.98753857569437,0.000434467297,lianhua,42045708,0.5,0.3,0.5
109.38064310540739,1.2269618336496085e-07,3.012318896488464,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09562796793546,111.98753857569437,0.000434467297,lianhua,42045708,0.5,0.3,0.7
108.2009055906515,0.18488807974472674,0.4578298877515326,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,110.57311800881496,0.000434467297,lianhua,42045708,1.0,-0.3,0.3
108.31439361448192,0.14180738391692715,0.49777621553279905,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,110.57311800881496,0.000434467297,lianhua,42045708,1.0,-0.3,0.5
108.50482087204382,0.0834627517768722,0.5795512639881693,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,110.57311800881496,0.000434467297,lianhua,42045708,1.0,-0.3,0.7
108.95622525467546,0.0018614637634068103,1.2563331150997616,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.0445915311081,0.000434467297,lianhua,42045708,1.0,-0.1,0.3
108.98254463754995,0.0017223795674052441,1.2668663697702838,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.0445915311081,0.000434467297,lianhua,42045708,1.0,-0.1,0.5
109.04432417203827,0.0013340121661318328,1.3053490669821615,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.0445915311081,0.000434467297,lianhua,42045708,1.0,-0.1,0.7
109.0279554821338,0.0003141802886301982,1.5877866729256467,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.28032829225467,0.000434467297,lianhua,42045708,1.0,0.0,0.3
109.0627016926833,0.0002781689289696765,1.6049574193348888,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.28032829225467,0.000434467297,lianhua,42045708,1.0,0.0,0.5
109.14097493287262,0.00018868438643399865,1.6647756023376044,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.28032829225467,0.000434467297,lianhua,42045708,1.0,0.0,0.7
109.06810096203812,6.045607088131598e-05,1.8973893894924416,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.51606505340123,0.000434467297,lianhua,42045708,1.0,0.1,0.3
109.11391298624005,4.8236450239757346e-05,1.9321518855815814,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.51606505340123,0.000434467297,lianhua,42045708,1.0,0.1,0.5
109.21626946586825,2.4154515595676352e-05,2.044161201501412,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.51606505340123,0.000434467297,lianhua,42045708,1.0,0.1,0.7
109.11461210127321,2.7342120868111637e-06,2.480103599704185,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.98753857569437,0.000434467297,lianhua,42045708,1.0,0.3,0.3
109.18752063952257,1.4631420741980816e-06,2.5849200379128927,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.98753857569437,0.000434467297,lianhua,42045708,1.0,0.3,0.5
109.35688158749616,1.8892588278785015e-07,2.9363298750957374,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.07353765563815,111.98753857569437,0.000434467297,lianhua,42045708,1.0,0.3,0.7
108.32305539571611,0.14867740351242922,0.4874778577692802,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,110.57311800881496,0.000434467297,lianhua,42045708,2.0,-0.3,0.3
108.42500824571516,0.11336594708252769,0.5290581482197492,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,110.57311800881496,0.000434467297,lianhua,42045708,2.0,-0.3,0.5
108.59776972819532,0.06577532218966083,0.6143689444826501,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,110.57311800881496,0.000434467297,lianhua,42045708,2.0,-0.3,0.7
108.99394456163948,0.0014900365954474788,1.2929653127612037,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.0445915311081,0.000434467297,lianhua,42045708,2.0,-0.1,0.3
109.02053803403273,0.0013596341000297483,1.3059897539675143,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.0445915311081,0.000434467297,lianhua,42045708,2.0,-0.1,0.5
109.08271100066735,0.0010180597919836022,1.3505315926372397,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.0445915311081,0.000434467297,lianhua,42045708,2.0,-0.1,0.7
109.06005728067439,0.0002470704608272789,1.6282873024025353,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.28032829225467,0.000434467297,lianhua,42045708,2.0,0.0,0.3
109.09506010129832,0.00021469613411907658,1.6488142095573626,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.28032829225467,0.000434467297,lianhua,42045708,2.0,0.0,0.5
109.17385085170963,0.00013881186685258792,1.717243702249359,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.28032829225467,0.000434467297,lianhua,42045708,2.0,0.0,0.7
109.09746828560027,4.6553993025837286e-05,1.9420629426703029,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.51606505340123,0.000434467297,lianhua,42045708,2.0,0.1,0.3
109.14351860835853,3.62080223431366e-05,1.9814107996165973,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.51606505340123,0.000434467297,lianhua,42045708,2.0,0.1,0.5
109.24640008995995,1.6909882601857217e-05,2.105962877339756,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.51606505340123,0.000434467297,lianhua,42045708,2.0,0.1,0.7
109.1416638717976,2.0035976274846665e-06,2.5341260556240086,59.99298588708888,102.4601710694082,25.005828398245352,30.0,266.5457384593915,109.09871608364988,111.98753857569437,0.000434467297,lianhua,42045708,2.0,0.3,0.3
