date,stationid,node_id,reach_id,COMID,wse,wse_u,width,width_u
2023-08-02,lianhua,42243200030031,42243200031,42045708,112.62095,0.09924,241.675946,6.528788
2023-08-04,kuerbin,42257000080041,42257000081,42026066,108.894,0.14592,85.782854,3.847776
2023-08-04,kuerbin,42257000080051,42257000081,42026066,109.60071,0.14853,59.330265,3.596705
2023-08-04,kuerbin,42257000080061,42257000081,42026066,109.4123,0.2078,41.791896,2.628474
2023-08-04,lianhua,42243200030021,42243200031,42045708,113.53835,0.09159,936.683587,13.174401
2023-08-04,shuanghetun,42258000020301,42258000021,42025887,108.90397,0.13164,103.300904,3.0757
2023-08-04,shuanghetun,42258000020311,42258000021,42025887,108.91013,0.12726,99.252245,3.571131
2023-08-04,tieling,42481500090731,42481500091,42059330,54.89588,0.09949,110.426126,5.652288
2023-08-04,tieling,42481500090751,42481500091,42059330,55.07968,0.10157,125.379939,5.111805
2023-08-05,tangmazhai,42460001470281,42460001471,42061735,3.25514,0.0995,119.830167,6.21304
2023-08-05,tangmazhai,42460001470291,42460001471,42061735,3.26188,0.09538,112.418611,5.687843
2023-08-05,tangmazhai,42460001470301,42460001471,42061735,3.37715,0.09886,164.45455,7.312442
2023-08-05,xingjiawopeng,42460000140171,42460000141,42061756,3.86845,0.097,104.473613,6.042118
2023-08-05,xingjiawopeng,42460000140181,42460000141,42061756,3.83479,0.09912,93.358261,6.341695
2023-08-06,liujiatun,42249800030261,42249800031,42025877,222.82189,0.09769,163.856355,6.359943
2023-08-06,liujiatun,42249800030281,42249800031,42025877,223.10974,0.11232,145.576773,5.823189
2023-08-06,shihuiyao,42249900150171,42249900151,42020496,270.97532,0.09418,158.384187,9.295494
2023-08-06,shihuiyao,42249900150181,42249900151,42020496,271.1021,0.10066,117.381374,6.693317
2023-08-10,longmenzhen,43210800200021,43210800201,43027970,149.13551,0.11641,105.197349,4.066133
2023-09-08,jiangjiaji,43428400030521,43428400031,43044098,25.17736,0.0995,226.211269,7.133811
2023-09-09,heishiguan,43210800030561,43210800031,43027816,109.10892,0.17804,93.263284,3.483703
2023-09-09,heishiguan,43210800030571,43210800031,43027816,108.59076,0.16731,79.074373,2.874738
2023-09-09,jiangjiaji,43428400030521,43428400031,43044098,25.17842,0.09357,156.672042,7.583666
2023-09-09,jiangjiaji,43428400030531,43428400031,43044098,25.27913,0.09329,197.764397,9.608479
2023-09-09,jiangjiaji,43428400030541,43428400031,43044098,25.27426,0.0973,118.50766,6.055195
2023-09-10,baimasi,43210800530011,43210800531,43030084,113.07192,0.09544,229.534942,9.814724
2023-09-10,baimasi,43210800530021,43210800531,43030084,113.06551,0.09518,197.519747,7.375058
2023-09-10,longmenzhen,43210800200011,43210800201,43027970,149.45785,0.14813,156.249018,5.825768
2023-09-10,longmenzhen,43210800200021,43210800201,43027970,149.34922,0.10648,134.147886,4.435199
2023-09-15,kuerbin,42257000080041,42257000081,42026066,108.44611,0.14059,86.941614,3.2445
2023-09-15,lianhua,42243200030021,42243200031,42045708,110.07193,0.09405,176.203271,5.808322
2023-09-15,tieling,42481500090731,42481500091,42059330,52.86363,0.09895,91.23965,4.835286
2023-09-15,tieling,42481500090741,42481500091,42059330,52.97134,0.09896,101.786476,4.944737
2023-09-15,tieling,42481500090751,42481500091,42059330,52.98408,0.10178,100.076222,5.262951
2023-09-15,tonghua,42440400440891,42440400441,42060702,372.97898,0.13431,258.722221,4.903206
2023-09-15,tonghua,42440400440901,42440400441,42060702,372.76098,0.11906,184.021239,4.608054
2023-09-16,tangmazhai,42460001470281,42460001471,42061735,3.46068,0.09604,110.398742,6.007524
2023-09-16,tieling,42481500090751,42481500091,42059330,53.09052,0.1118,87.252754,3.956235
2023-09-17,humaqiao,42272100010491,42272100011,42012937,170.16731,0.10055,268.479925,5.41268
2023-09-17,humaqiao,42272100010501,42272100011,42012937,170.33576,0.10327,235.199944,5.165411
2023-09-17,shihuiyao,42249900150171,42249900151,42020496,271.39525,0.09658,164.461967,8.75888
2023-09-30,baimasi,43210800530021,43210800531,43030084,113.39501,0.15311,23.376691,2.41761
2023-09-30,longmenzhen,43210800200011,43210800201,43027970,148.98333,0.17548,119.955657,5.502709
2023-10-05,tieling,42481500090731,42481500091,42059330,54.16041,0.29716,11.090251,0.916512
2023-10-05,tieling,42481500090741,42481500091,42059330,52.64549,0.11158,62.348715,3.253629
2023-10-06,kuerbin,42257000080041,42257000081,42026066,109.3478,0.14701,77.480233,3.489437
2023-10-06,kuerbin,42257000080061,42257000081,42026066,109.49543,0.16992,70.832648,3.527686
2023-10-06,lianhua,42243200030031,42243200031,42045708,109.98332,0.09827,156.101335,5.360021
2023-10-07,tieling,42481500090751,42481500091,42059330,52.60315,0.10201,108.77445,4.318477
2023-10-08,humaqiao,42272100010481,42272100011,42012937,170.57579,0.0959,258.462029,4.988023
2023-10-08,shihuiyao,42249900150181,42249900151,42020496,271.58758,0.09374,154.742413,8.870328
2023-10-08,shihuiyao,42249900150191,42249900151,42020496,271.63993,0.09218,189.352759,9.868663
2023-10-11,baimasi,43210800530011,43210800531,43030084,113.12089,0.09444,290.738476,10.95779
2023-10-11,baimasi,43210800530021,43210800531,43030084,113.06487,0.09301,257.685834,9.444204
2023-10-11,longmenzhen,43210800200021,43210800201,43027970,148.64015,0.12771,147.344052,4.214249
2023-10-13,changjiangtun,42242100060581,42242100061,42043227,113.90217,0.09418,211.303419,7.477646
2023-10-13,changjiangtun,42242100060591,42242100061,42043227,113.87498,0.09447,239.897859,8.756398
2023-10-13,lianhua,42243200030021,42243200031,42045708,109.71309,0.09502,167.772469,6.204086
2023-10-13,tonghe,42243100090661,42243100091,42045560,101.53596,0.09099,1066.057203,10.513326
2023-10-14,shihuiyao,42249900150171,42249900151,42020496,271.2634,0.09747,171.775336,10.195662
2023-10-14,shihuiyao,42249900150181,42249900151,42020496,271.35546,0.0942,158.548342,8.240486
2023-10-14,shihuiyao,42249900150191,42249900151,42020496,271.47495,0.09409,147.855931,8.91175
2023-10-16,jiamusi,42241500050111,42241500051,42037498,74.66045,0.09127,1127.479042,11.617664
2023-10-16,tieling,42481500090751,42481500091,42059330,52.61571,0.11198,96.992802,3.916803
2023-10-17,kuerbin,42257000080061,42257000081,42026066,108.96161,0.1471,38.136978,2.089892
2023-10-17,shuanghetun,42258000020291,42258000021,42025887,108.22693,0.10062,82.630835,4.320871
2023-10-18,fuyu,42246100030141,42246100031,42047860,128.53588,0.10482,303.09623,3.989786
2023-10-18,humaqiao,42272100010491,42272100011,42012937,170.32166,0.09362,268.139746,6.790019
2023-10-18,tieling,42481500090741,42481500091,42059330,52.72736,0.11272,84.680782,3.364774
2023-10-18,tieling,42481500090751,42481500091,42059330,52.61571,0.09833,110.014537,4.383445
2023-10-24,lianhua,42243200030031,42243200031,42045708,109.97771,0.1191,103.60875,3.70447
2023-10-26,tieling,42481500090751,42481500091,42059330,52.49939,0.09912,104.387229,4.820873
2023-10-27,kuerbin,42257000080041,42257000081,42026066,108.59763,0.1364,77.0597,3.260753
2023-10-27,tonghe,42243100090651,42243100091,42045560,100.94998,0.09164,1108.469132,10.404942
2023-10-28,tieling,42481500090751,42481500091,42059330,52.56765,0.10013,110.725481,4.342036
2023-10-29,shihuiyao,42249900150171,42249900151,42020496,270.9681,0.09384,166.005165,9.851602
2023-10-29,shihuiyao,42249900150181,42249900151,42020496,271.14075,0.09533,119.402968,7.315862
2023-10-29,shihuiyao,42249900150191,42249900151,42020496,271.23253,0.09262,131.208869,8.568913
2023-10-31,huaibin,43428700010821,43428700011,43044183,22.19934,0.10802,179.484969,5.031486
2023-11-01,baimasi,43210800530011,43210800531,43030084,113.16018,0.09553,197.977158,11.250584
2023-11-01,baimasi,43210800530021,43210800531,43030084,113.23421,0.0927,158.488269,8.839456
2023-11-01,heishiguan,43210800030561,43210800031,43027816,109.45841,0.1006,127.681909,4.528886
2023-11-01,heishiguan,43210800030571,43210800031,43027816,109.43086,0.10839,92.213954,3.766602
2023-11-01,longmenzhen,43210800200021,43210800201,43027970,148.39049,0.1275,135.529051,4.109833
2023-11-03,changjiangtun,42242100060571,42242100061,42043227,113.18934,0.09315,264.800775,8.650662
2023-11-03,changjiangtun,42242100060581,42242100061,42043227,113.16229,0.09342,187.447117,7.298154
2023-11-03,changjiangtun,42242100060591,42242100061,42043227,113.18926,0.09376,222.984249,8.094338
2023-11-03,lianhua,42243200030021,42243200031,42045708,109.83464,0.09609,150.795578,5.85548
2023-11-03,lianhua,42243200030031,42243200031,42045708,109.79396,0.09598,109.723578,4.719319
2023-11-04,shihuiyao,42249900150181,42249900151,42020496,271.18371,0.09979,147.285978,8.717162
2023-11-04,shihuiyao,42249900150191,42249900151,42020496,271.07891,0.10457,146.21371,8.317863
2023-11-06,tieling,42481500090751,42481500091,42059330,52.42115,0.11965,93.90215,4.185437
2023-11-07,kuerbin,42257000080061,42257000081,42026066,109.05995,0.21376,73.331585,4.015025
2023-11-07,shuanghetun,42258000020311,42258000021,42025887,107.85238,0.11724,134.548765,5.123697
2023-11-07,tonghua,42440400440891,42440400441,42060702,372.88211,0.1043,285.270288,6.58693
2023-11-07,tonghua,42440400440901,42440400441,42060702,373.05227,0.10593,200.267928,5.601411
2023-11-08,fuyu,42246100030131,42246100031,42047860,128.45642,0.09305,345.750955,6.581622
2023-11-08,humaqiao,42272100010491,42272100011,42012937,169.71592,0.0931,262.873906,8.445662
2023-11-08,liujiatun,42249800030261,42249800031,42025877,223.7206,0.15882,171.433824,5.043835
2023-11-08,liujiatun,42249800030271,42249800031,42025877,223.4323,0.13721,152.39084,4.339055
2023-11-08,liujiatun,42249800030281,42249800031,42025877,223.72523,0.13568,157.706988,4.956171
2023-11-08,tieling,42481500090741,42481500091,42059330,52.78521,0.14805,76.397796,2.509242
2023-11-08,tieling,42481500090751,42481500091,42059330,52.85396,0.10725,115.196253,4.209465
2023-11-11,heishiguan,43210800030561,43210800031,43027816,109.22966,0.12156,155.661752,4.322824
2023-11-13,jiamusi,42241500050101,42241500051,42037498,75.02901,0.09161,1024.663469,16.207382
2023-11-16,tieling,42481500090741,42481500091,42059330,52.81871,0.12963,48.332317,2.759516
2023-11-16,tieling,42481500090751,42481500091,42059330,52.63878,0.09986,105.328198,4.912446
2023-11-18,fuyu,42246100030131,42246100031,42047860,128.22494,0.09651,324.821827,6.146254
2023-11-18,fuyu,42246100030141,42246100031,42047860,128.19221,0.09844,351.742945,5.899306
2023-11-18,fuyu,42246100030151,42246100031,42047860,128.21985,0.09783,354.822295,6.217
2023-11-18,tieling,42481500090731,42481500091,42059330,52.70921,0.10625,111.799968,4.858396
2023-11-18,tieling,42481500090751,42481500091,42059330,52.88381,0.10301,121.178735,4.715071
2023-11-19,liujiatun,42249800030261,42249800031,42025877,222.76302,0.10652,186.656836,7.039963
2023-11-19,liujiatun,42249800030281,42249800031,42025877,222.89353,0.11386,178.199964,6.860465
2023-11-22,baimasi,43210800530011,43210800531,43030084,113.10663,0.0966,349.198663,12.060036
2023-11-22,baimasi,43210800530021,43210800531,43030084,113.0907,0.09536,289.142857,9.047383
2023-11-22,heishiguan,43210800030551,43210800031,43027816,109.30667,0.11542,144.090219,4.811611
2023-11-22,heishiguan,43210800030561,43210800031,43027816,109.22385,0.11018,169.275508,4.981187
2023-11-22,heishiguan,43210800030571,43210800031,43027816,109.38051,0.11242,147.828332,4.394099
2023-11-22,longmenzhen,43210800200021,43210800201,43027970,148.75923,0.14004,148.283458,3.970264
2023-11-24,changjiangtun,42242100060571,42242100061,42043227,113.53402,0.1092,287.995731,8.787937
2023-11-29,luanxian,43120100180183,43120100183,43004870,20.26311,0.14421,282.947383,8.265684
2023-11-29,luanxian,43120100180193,43120100183,43004870,20.46078,0.13143,300.445168,9.377689
2023-11-29,luanxian,43120100180203,43120100183,43004870,20.52854,0.14071,216.025045,7.694428
2023-11-29,tieling,42481500090751,42481500091,42059330,52.79774,0.1294,79.356488,3.690499
2023-12-01,jiangjiaji,43428400030531,43428400031,43044098,25.42285,0.11084,135.752294,5.963014
2023-12-01,jiangjiaji,43428400030541,43428400031,43044098,25.48135,0.13215,93.159911,4.511133
2023-12-02,heishiguan,43210800030561,43210800031,43027816,108.43881,0.11236,152.635588,4.299412
2023-12-02,heishiguan,43210800030571,43210800031,43027816,108.56361,0.109,117.484472,3.81449
2023-12-07,tieling,42481500090751,42481500091,42059330,52.72992,0.10045,109.932813,4.98728
2023-12-13,baimasi,43210800530021,43210800531,43030084,113.05328,0.0939,283.568461,9.744571
2023-12-13,heishiguan,43210800030571,43210800031,43027816,105.85942,0.13678,124.262676,3.973639
2023-12-19,tieling,42481500090731,42481500091,42059330,52.39131,0.14836,80.784739,4.106998
2023-12-19,tieling,42481500090751,42481500091,42059330,52.36465,0.1416,99.73691,4.056843
2023-12-21,jiangjiaji,43428400030541,43428400031,43044098,25.67435,0.10422,170.970745,7.622808
2023-12-22,jiangjiaji,43428400030521,43428400031,43044098,25.57708,0.09524,170.636238,7.421586
2023-12-22,jiangjiaji,43428400030541,43428400031,43044098,25.73953,0.10668,125.49979,6.398462
2023-12-29,tangmazhai,42460001470281,42460001471,42061735,3.18029,0.1207,68.830222,4.287117
2023-12-29,tangmazhai,42460001470291,42460001471,42061735,3.32839,0.10583,82.465303,4.108678
2023-12-29,xingjiawopeng,42460000140161,42460000141,42061756,3.54645,0.11641,77.162199,5.296172
2023-12-29,xingjiawopeng,42460000140171,42460000141,42061756,3.57121,0.11804,59.08566,4.035419
2024-01-02,huaibin,43428700030011,43428700031,43044183,26.71087,0.11777,161.74977,4.955234
2024-01-13,longmenzhen,43210800200011,43210800201,43027970,148.80135,0.10905,231.313778,6.065032
2024-01-13,longmenzhen,43210800200021,43210800201,43027970,148.61438,0.10697,131.910059,4.18483
2024-01-23,baimasi,43210800530011,43210800531,43030084,113.10514,0.0942,357.407386,11.733932
2024-01-23,huaibin,43428700010821,43428700011,43044183,21.31352,0.10561,160.125171,4.381244
2024-01-24,longmenzhen,43210800200021,43210800201,43027970,148.84571,0.1251,149.95384,4.046875
2024-02-02,heishiguan,43210800030551,43210800031,43027816,107.08204,0.20613,127.143234,3.704615
2024-02-02,heishiguan,43210800030561,43210800031,43027816,106.97984,0.13928,131.983894,4.082584
2024-02-02,heishiguan,43210800030571,43210800031,43027816,107.09428,0.14813,104.743786,3.607054
2024-02-02,jiangjiaji,43428400030521,43428400031,43044098,25.40683,0.09364,246.315727,8.086823
2024-02-02,jiangjiaji,43428400030531,43428400031,43044098,25.44458,0.09566,253.99472,10.083774
2024-02-02,jiangjiaji,43428400030541,43428400031,43044098,25.56749,0.09664,160.927985,7.859577
2024-03-28,changjiangtun,42242100060571,42242100061,42043227,113.56919,0.10553,246.347879,7.907573
2024-03-28,changjiangtun,42242100060581,42242100061,42043227,113.4466,0.10136,160.406881,5.93249
2024-03-28,changjiangtun,42242100060591,42242100061,42043227,113.58768,0.09835,194.977902,6.364988
2024-03-28,lianhua,42243200030021,42243200031,42045708,111.8112,0.14551,76.391658,3.275733
2024-03-31,lianhua,42243200030031,42243200031,42045708,110.86417,0.09536,299.543081,7.176475
2024-03-31,tieling,42481500090751,42481500091,42059330,52.60341,0.11182,86.230365,4.159096
2024-04-01,kuerbin,42257000080051,42257000081,42026066,109.66285,0.19538,104.55987,4.737052
2024-04-01,kuerbin,42257000080061,42257000081,42026066,109.91109,0.13998,88.079512,3.962452
2024-04-01,shuanghetun,42258000020291,42258000021,42025887,108.48898,0.1515,98.421889,2.792181
2024-04-01,shuanghetun,42258000020301,42258000021,42025887,108.33256,0.15802,135.892818,4.180562
2024-04-02,fuyu,42246100030141,42246100031,42047860,128.70925,0.09479,378.35173,6.992976
2024-04-02,humaqiao,42272100010481,42272100011,42012937,169.70356,0.10735,198.061202,5.509992
2024-04-02,tieling,42481500090741,42481500091,42059330,52.86037,0.10291,97.787221,4.202859
2024-04-02,tieling,42481500090751,42481500091,42059330,52.81526,0.10058,112.699129,4.370807
2024-04-04,huaibin,43428700010821,43428700011,43044183,22.62029,0.11277,152.664398,3.006141
2024-04-07,jiamusi,42241500050101,42241500051,42037498,75.37538,0.09165,1072.983316,17.046013
2024-04-07,jiamusi,42241500050111,42241500051,42037498,75.41818,0.09176,1134.862722,19.136863
2024-04-10,jiamusi,42241500050101,42241500051,42037498,75.51276,0.092,1012.428607,9.706155
2024-04-10,tieling,42481500090731,42481500091,42059330,52.51403,0.09878,111.785205,5.601481
2024-04-10,tieling,42481500090751,42481500091,42059330,52.64422,0.10175,118.751731,5.121345
2024-04-11,kuerbin,42257000080041,42257000081,42026066,109.6612,0.14515,114.890526,4.114089
2024-04-11,kuerbin,42257000080061,42257000081,42026066,109.99595,0.1663,78.170786,3.719139
2024-04-11,lianhua,42243200030021,42243200031,42045708,110.48047,0.09285,288.816549,7.083869
2024-04-11,lianhua,42243200030031,42243200031,42045708,110.68103,0.09582,222.564408,6.129552
2024-04-11,tangmazhai,42460001470281,42460001471,42061735,3.1462,0.09832,107.150801,5.850832
2024-04-11,tangmazhai,42460001470291,42460001471,42061735,3.04927,0.0975,115.836015,5.585653
2024-04-11,tangmazhai,42460001470301,42460001471,42061735,3.12118,0.09836,161.158688,7.058471
2024-04-11,tonghua,42440400440881,42440400441,42060702,372.73235,0.11658,246.386483,5.276595
2024-04-11,tonghua,42440400440891,42440400441,42060702,372.76389,0.12391,275.865052,5.721898
2024-04-11,tonghua,42440400440901,42440400441,42060702,373.04544,0.12686,199.056046,4.51327
2024-04-11,xingjiawopeng,42460000140161,42460000141,42061756,2.90035,0.10113,101.782046,6.253523
2024-04-11,xingjiawopeng,42460000140171,42460000141,42061756,2.89681,0.09927,89.621723,5.874354
2024-04-12,fuyu,42246100030151,42246100031,42047860,128.31962,0.09823,363.771921,5.62366
2024-04-12,tieling,42481500090731,42481500091,42059330,52.738,0.11352,111.149046,4.990057
2024-04-12,tieling,42481500090741,42481500091,42059330,52.66255,0.1074,132.277946,4.696854
2024-04-12,tieling,42481500090751,42481500091,42059330,52.66919,0.10736,137.077869,4.580052
2024-04-13,humaqiao,42272100010491,42272100011,42012937,169.92624,0.10712,279.830047,4.529861
2024-04-13,humaqiao,42272100010501,42272100011,42012937,170.22001,0.11311,265.62938,6.170836
2024-04-13,liujiatun,42249800030271,42249800031,42025877,223.14457,0.10411,144.576147,5.915272
2024-04-13,liujiatun,42249800030281,42249800031,42025877,223.5615,0.24378,153.743312,6.210349
2024-04-16,longmenzhen,43210800200021,43210800201,43027970,148.98112,0.13149,122.038814,4.265002
2024-04-19,shihuiyao,42249900150171,42249900151,42020496,271.47921,0.09325,147.198225,9.516743
2024-04-19,shihuiyao,42249900150181,42249900151,42020496,271.61127,0.09738,143.476441,7.381679
2024-04-19,shihuiyao,42249900150191,42249900151,42020496,271.62082,0.09314,162.403067,8.804419
2024-04-22,kuerbin,42257000080041,42257000081,42026066,109.08078,0.1157,124.267929,5.083056
2024-04-22,kuerbin,42257000080051,42257000081,42026066,109.57581,0.13656,100.29547,5.182164
2024-04-22,kuerbin,42257000080061,42257000081,42026066,109.5223,0.12505,90.330344,3.866121
2024-04-22,shuanghetun,42258000020291,42258000021,42025887,108.86842,0.10038,125.541534,4.794629
2024-04-22,shuanghetun,42258000020301,42258000021,42025887,108.93704,0.11697,152.474077,5.851713
